"...1","USA","Deutschland","Afghanistan","Ägypten","Albanien","Algerien","Andorra","Angola","Antigua und Barbuda","Äquatorialguinea","Argentinien","Armenien","Aserbaidschan","Äthiopien","Australien","Bahamas","Bahrein","Bangladesch","Barbados","Belarus","Belgien","Belize","Benin","Bhutan","Bolivien","Bosnien und Herzegowina","Botswana","Brasilien","Brunei","Bulgarien","Burkina Faso","Burundi","Chile","China","Costa Rica","Dänemark","Dominica","Dominikanische Republik","DR Kongo","Dschibuti","Ecuador","El Salvador","Elfenbeinküste","Eritrea","Estland","Eswatini","Fiji","Finnland","Frankreich","Gabon","Gambia","Gaza","Georgien","Ghana","Grenada","Griechenland","Großbritannien","Guatemala","Guinea","Guinea-Bissau","Guyana","Haiti","Honduras","Indien","Indonesien","Irak","Iran","Irland","Island","Israel","Italien","Jamaica","Japan","Jemen","Jordanien","Kambodscha","Kamerun","Kanada","Kap Verde","Kasachstan","Katar","Kenia","Kirgisistan","Kolumbien","Komoren","Kongo","Kosovo","Kroatien","Kuba","Kuweit","Laos","Lesotho","Lettland","Libanon","Liberia","Libyen","Liechtenstein","Litauen","Luxemburg","Madagaska","Malawi","Malaysia","Malediven","Mali","Malta","Marokko","Mauritania","Mauritius","Mexiko","Moldawien","Monaco","Mongolei","Montenegro","Mosambik","Myanmar","Namibia","Nepal","Neuseeland","Nicaragua","Niederlande","Niger","Nigeria","Nordmazedonien","Norwegen","Oman","Österreich","Pakistan","Panama","Papua Neu-Guinea","Paraguay","Peru","Philippinen","Polen","Portugal","Ruanda","Rumänien","Russland","Saint Lucia","Sambia","San Marino","Sao Tome und Principe","Saudi-Arabien","Schweden","Schweiz","Senegal","Serbien","Seychellen","Sierra Leone","Simbabwe","Singapur","Slowakei","Slowenien","Solomon Islands","Somalia","Spanien","Sri Lanka","St. Kitts und Nevis","St. Vincent Grenadines","Südafrika","Sudan","Südkorea","Südsudan","Suriname","Syrien","Tadschikistan","Taiwan","Tansania","Thailand","Timor-Leste","Togo","Trinidad und Tobago","Tschad","Tschechien","Tunesien","Türkei","Uganda","Ukraine","Ungarn","Uruguay","Usbekistan","Vatikan","Venezuela","Vereinigte Arabische Emirate","Vietnam","Westsahara","Zentralafrikanische Republik","Zypern"
223,112,21,1,1,NA,3,NA,NA,NA,NA,302,440,32,NA,1,NA,250,NA,NA,55,305,NA,NA,NA,NA,184,NA,118,NA,NA,NA,NA,84,0,214,67,NA,39,NA,NA,NA,NA,NA,NA,27,NA,NA,25,115,NA,NA,NA,128,NA,NA,34,48,NA,NA,NA,NA,NA,NA,55,15,86,44,184,239,594,26,NA,4,NA,NA,NA,NA,22,NA,NA,70,NA,NA,145,NA,NA,NA,97,NA,137,NA,NA,60,183,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,82,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,1,152,27,155,114,3,NA,NA,NA,87,23,200,175,NA,147,78,NA,NA,NA,NA,12,48,99,1,31,NA,NA,NA,6,296,360,NA,NA,234,5,NA,NA,28,NA,3,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,677,134,NA,NA,135,132,NA,NA,NA,NA,84,0,NA,NA,NA
224,109,21,2,1,NA,3,NA,NA,NA,NA,313,478,36,NA,1,NA,248,NA,NA,57,361,NA,NA,NA,NA,203,NA,97,NA,NA,NA,NA,83,0,NA,71,NA,38,NA,NA,NA,NA,NA,NA,25,NA,NA,27,115,NA,NA,NA,129,NA,NA,35,49,NA,NA,NA,NA,NA,NA,54,15,82,45,195,233,526,27,NA,4,NA,NA,NA,NA,19,NA,NA,69,NA,NA,NA,NA,NA,NA,98,NA,137,NA,NA,59,185,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,82,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,1,164,27,129,117,3,NA,NA,NA,NA,23,216,186,NA,155,81,NA,NA,NA,NA,12,52,140,1,NA,NA,NA,NA,7,NA,415,NA,NA,235,5,NA,NA,29,NA,3,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,731,NA,NA,NA,NA,132,NA,NA,NA,NA,84,0,NA,NA,NA
225,106,21,1,1,NA,3,NA,NA,NA,NA,322,NA,42,NA,1,NA,238,NA,NA,59,395,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,84,0,NA,71,NA,38,NA,NA,NA,NA,NA,NA,24,NA,NA,27,122,NA,NA,NA,135,NA,NA,35,51,NA,NA,NA,NA,NA,NA,53,15,80,45,201,225,478,27,NA,4,NA,NA,NA,NA,22,NA,NA,72,NA,NA,NA,NA,NA,NA,101,NA,144,NA,NA,55,188,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,85,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401,NA,1,168,25,133,119,3,NA,NA,NA,NA,23,229,195,NA,163,83,NA,NA,NA,NA,12,54,153,1,NA,NA,NA,NA,8,NA,NA,NA,NA,202,5,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,757,NA,NA,NA,NA,139,NA,NA,NA,NA,84,0,NA,NA,NA
226,105,21,2,1,NA,3,NA,NA,NA,NA,333,NA,45,NA,1,NA,235,NA,NA,69,415,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,83,0,NA,69,NA,37,NA,NA,NA,NA,NA,NA,22,NA,NA,32,125,NA,NA,NA,151,NA,NA,35,53,NA,NA,NA,NA,NA,NA,52,15,79,46,215,221,420,27,NA,4,NA,NA,NA,NA,22,NA,NA,72,NA,NA,NA,NA,NA,NA,115,NA,149,NA,NA,58,190,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,85,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418,NA,1,181,24,128,124,3,NA,NA,NA,NA,24,NA,205,NA,169,86,NA,NA,NA,NA,12,55,181,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,231,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,808,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,0,NA,NA,NA
227,104,21,2,1,NA,4,NA,NA,NA,NA,NA,NA,49,NA,1,NA,226,NA,NA,63,480,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,82,0,NA,71,NA,39,NA,NA,NA,NA,NA,NA,22,NA,NA,34,127,NA,NA,NA,164,NA,NA,37,54,NA,NA,NA,NA,NA,NA,52,15,79,47,221,217,391,28,NA,4,NA,NA,NA,NA,24,NA,NA,73,NA,NA,NA,NA,NA,NA,123,NA,151,NA,NA,65,190,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,86,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,NA,NA,185,23,121,130,3,NA,NA,NA,NA,23,NA,211,NA,175,89,NA,NA,NA,NA,11,59,205,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,227,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,856,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,0,NA,NA,NA
228,105,21,2,1,NA,4,NA,NA,NA,NA,NA,NA,54,NA,1,NA,213,NA,NA,65,538,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,82,0,NA,73,NA,36,NA,NA,NA,NA,NA,NA,23,NA,NA,38,130,NA,NA,NA,180,NA,NA,39,58,NA,NA,NA,NA,NA,NA,51,NA,79,48,234,220,359,28,NA,4,NA,NA,NA,NA,24,NA,NA,76,NA,NA,NA,NA,NA,NA,147,NA,153,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,NA,NA,183,24,117,130,3,NA,NA,NA,NA,22,NA,NA,NA,179,91,NA,NA,NA,NA,NA,59,232,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,224,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,929,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,0,NA,NA,NA
229,110,21,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,207,NA,NA,66,596,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,78,0,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,38,138,NA,NA,NA,204,NA,NA,41,62,NA,NA,NA,NA,NA,NA,51,NA,80,48,237,198,324,29,NA,4,NA,NA,NA,NA,27,NA,NA,80,NA,NA,NA,NA,NA,NA,168,NA,156,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456,NA,NA,206,25,117,138,3,NA,NA,NA,NA,24,NA,NA,NA,186,94,NA,NA,NA,NA,NA,59,232,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,224,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,0,NA,NA,NA
230,115,21,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,192,NA,NA,68,655,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,78,0,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,39,138,NA,NA,NA,229,NA,NA,43,66,NA,NA,NA,NA,NA,NA,50,NA,83,49,NA,NA,281,29,NA,4,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,NA,164,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463,NA,NA,219,25,117,150,3,NA,NA,NA,NA,23,NA,NA,NA,189,96,NA,NA,NA,NA,NA,59,232,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,224,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,0,NA,NA,NA
231,117,21,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,192,NA,NA,NA,693,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,78,0,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,40,138,NA,NA,NA,251,NA,NA,47,73,NA,NA,NA,NA,NA,NA,49,NA,86,49,NA,NA,245,31,NA,4,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,NA,168,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,26,114,153,3,NA,NA,NA,NA,22,NA,NA,NA,192,97,NA,NA,NA,NA,NA,64,309,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,199,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,NA,NA,NA
232,121,22,NA,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,191,NA,NA,NA,740,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,152,NA,NA,NA,275,NA,NA,53,78,NA,NA,NA,NA,NA,NA,48,NA,90,50,NA,NA,232,32,NA,4,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,NA,165,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,112,161,3,NA,NA,NA,NA,22,NA,NA,NA,198,99,NA,NA,NA,NA,NA,66,335,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,236,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,0,NA,NA,NA
233,121,22,NA,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,190,NA,NA,NA,796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,157,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,47,NA,90,50,NA,NA,213,35,NA,4,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,NA,167,NA,NA,NA,183,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,170,3,NA,NA,NA,NA,22,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,69,381,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,204,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,0,NA,NA,NA
234,122,24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,192,NA,NA,NA,825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,136,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,46,NA,89,51,NA,NA,208,37,NA,4,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,NA,NA,NA,182,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,213,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,0,NA,NA,NA
235,123,24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,175,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,44,NA,NA,51,NA,NA,179,38,NA,4,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,217,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,0,NA,NA,NA
236,131,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,181,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,44,NA,NA,52,NA,NA,157,41,NA,4,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,217,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,0,NA,NA,NA
237,131,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,181,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,43,NA,NA,52,NA,NA,146,45,NA,4,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,217,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,0,NA,NA,NA
238,131,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,181,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,36,NA,NA,53,NA,NA,NA,50,NA,4,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,231,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,0,NA,NA,NA
239,131,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,173,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,56,NA,3,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,0,NA,NA,NA
240,132,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,3,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,0,NA,NA,NA
241,132,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,3,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,223,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,0,NA,NA,NA
242,132,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,NA,NA,NA,NA,NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,3,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,231,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,0,NA,NA,NA
243,124,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,3,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,231,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA
244,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,3,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,231,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA
245,126,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,NA,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,4,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,261,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA
246,127,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,NA,NA,NA,NA,NA,NA,NA,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,4,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,282,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA
